sample_id,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,z1,z2,z3,z4,z5,z6,z7,z8,t1,t2,t3,t4,t5,t6,t7,t8,output1,output2,output3,output4,output5,output6,output7,output8,result1,result2,result3,result4,result5,result6,result7,result8
0,48.17159337,23.35810134,-27.35218479,47.41292663,34.43387179,-28.77139943,-7.99047381,32.91128954,49.55625349,-48.72219443,19.75383845,19.24210863,-39.38485573,-6.64681499,7.29894582,6.9483619,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.459999999999926,5.149999999999933,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,5.149999999999933,5.459999999999926,5.119999999999926,4.809999999999933,2.2199999999999713,2.6999999999999726,2.709999999999973,2.2199999999999713,4.7899999999999325,4.839999999999926,88.91351776036495,88.91494484445543,99.9546856479908,99.41301127377007,99.31348979083852,99.95489862323113,91.08276411214369,99.31620695213739
1,47.82474267,25.25814333,-28.82326595,46.69630869,33.39737576,-29.67018939,-24.51028764,18.18461187,47.9613477,-45.48619957,22.32474228,17.95181773,-36.53967199,-8.78161931,16.70105383,15.01139788,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.479999999999926,4.869999999999939,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,4.869999999999939,5.479999999999926,5.139999999999926,4.529999999999939,2.369999999999972,2.6999999999999726,2.6599999999999726,2.4399999999999715,4.529999999999938,4.8699999999999255,88.91475643300943,88.91659046353274,99.92755562928023,99.40847979251797,99.56161597481817,99.9040154351551,89.20503366016813,99.31733043513972
2,47.47789229,27.15807176,-30.2943078,45.97985673,32.36118319,-30.5689605,-41.03010146,3.45793419,46.36644333,-42.2503981,24.89557742,16.66182566,-33.69532126,-10.91637888,26.10316184,23.07443386,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.339999999999929,4.629999999999944,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,4.629999999999944,5.339999999999929,4.999999999999929,4.289999999999944,2.4699999999999727,2.789999999999972,2.6099999999999723,2.5799999999999725,4.289999999999944,4.739999999999929,88.91467997064156,88.91970026891607,99.88545874312629,98.6309458813093,99.7232156807398,99.7932393698555,88.92013410031609,99.20895546447987
3,47.13104223,29.05785503,-31.76529407,45.26360569,31.32541466,-31.46770372,-45.9101719,-11.26874348,44.77154046,-39.01484387,27.46631541,15.37219537,-30.85213452,-13.05107219,28.88061138,31.13746984,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.109999999999934,4.569999999999945,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,4.569999999999945,5.109999999999934,4.769999999999934,4.229999999999945,2.559999999999972,2.839999999999972,2.5299999999999723,2.679999999999972,4.229999999999945,4.549999999999934,88.91462689903436,88.91439189269032,99.80636869880422,97.65441336955342,99.83920131756243,99.54777499520074,88.91441956814104,98.87279802845073
4,46.78419252,30.95744863,-33.236198,44.54760106,30.290264,-32.36640309,-35.9224851,-15.49074891,43.17663917,-35.77961267,30.03690952,14.08300874,-28.01064382,-15.18566134,13.66257139,33.4490694,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.049999999999935,4.81999999999994,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,4.81999999999994,5.049999999999935,4.709999999999935,4.47999999999994,2.629999999999973,2.7599999999999723,2.449999999999972,2.689999999999973,4.47999999999994,4.509999999999936,88.91297016057023,88.91464162487004,99.66351358187896,98.96072750106129,99.8953618937869,99.48465524219424,88.91465229763129,98.59350646619511
5,46.43734317,32.85678782,-34.70697255,43.83190309,29.25606348,-33.26502769,-26.67578185,-14.86009972,41.58173957,-32.54481474,32.6072775,12.79437425,-25.17176128,-17.32007291,-0.42644668,14.42594723,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.969999999999937,5.079999999999934,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,5.079999999999934,4.969999999999937,4.629999999999937,4.7399999999999345,2.689999999999973,2.609999999999973,2.3899999999999717,2.659999999999973,4.7399999999999345,4.469999999999937,88.91395426775873,88.9137321485261,99.4513139076642,99.72495149182944,99.91973045802656,99.56338460506952,88.91391849925408,98.09347839955517
6,46.09049421,34.75577471,-36.17752652,43.11659332,28.22343292,-34.16350889,-35.77783673,-14.22945052,39.98684175,-29.31061683,35.17726,11.50643875,-22.33718828,-19.45414389,-3.14366481,-4.59717494,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.81999999999994,4.949999999999937,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,4.949999999999937,4.81999999999994,4.47999999999994,4.609999999999937,2.7699999999999725,2.5699999999999723,2.3099999999999716,2.679999999999973,4.609999999999936,4.35999999999994,88.91297182309053,88.91402899915377,98.83405549028996,99.7861094401255,99.94114741580272,99.50705024571988,88.91517991113827,97.36877304526212
7,45.74364566,36.65425397,-37.64765765,42.40178486,27.19367073,-35.06165891,-41.93336552,-13.59880133,38.39194583,-26.07728348,37.74650353,10.21940585,-19.51048896,-21.58742823,-4.98126243,-23.62029712,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.6499999999999435,4.849999999999939,3.2999999999999723,3.319999999999972,3.319999999999972,3.2999999999999723,4.849999999999939,4.6499999999999435,4.309999999999944,4.509999999999939,2.8399999999999723,2.519999999999972,2.209999999999972,2.6999999999999726,4.5099999999999385,4.219999999999944,88.91394857015969,88.91385586406841,97.80652358931393,99.85775635602835,99.95540825416288,99.40822877961538,88.92213899132257,96.16167569205804
8,45.39679756,38.55196365,-39.11681306,41.68763908,26.16999962,-35.95873068,-23.64570528,-13.12606659,36.79705192,-22.84526082,40.31404187,8.93356614,-16.70050966,-23.71815152,-3.49819323,-37.88003241,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.529999999999946,5.129999999999933,3.2999999999999723,3.3299999999999716,3.3299999999999716,3.2999999999999723,5.129999999999933,4.529999999999946,4.189999999999945,4.789999999999933,2.8499999999999726,2.3499999999999712,2.139999999999972,2.699999999999973,4.789999999999932,4.1299999999999475,88.93553123772395,88.91464215037917,97.51784758786596,99.93878425835366,99.9607559408823,99.40556803958813,89.12220178507684,94.41023961796844
9,45.04994992,40.44842546,-40.58280109,40.97439433,25.16291218,-36.584405,-5.35804504,-5.76991225,35.20216018,-19.61536341,42.87604481,7.64934875,-13.93605256,-25.20425207,-2.01512402,-28.4161713,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.719999999999942,5.479999999999926,3.2999999999999723,3.3399999999999714,3.3399999999999714,3.2999999999999723,5.479999999999926,4.719999999999942,4.379999999999941,5.139999999999926,2.8299999999999725,2.3099999999999716,2.0999999999999717,2.7099999999999724,5.129999999999925,4.309999999999941,89.07910686638023,88.91421860303561,98.04414716034577,99.94734227099353,99.96266176406185,99.39292127145728,90.20072948851254,95.45126874510933
10,44.70310278,42.34266587,-41.61018151,40.26241734,24.22842932,-35.42120789,11.01005165,1.58624209,33.60727073,-16.38924932,44.67152444,6.36741399,-11.37089519,-25.16713631,-0.68772511,-18.95231019,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.949999999999937,5.849999999999918,3.2999999999999723,3.369999999999971,3.369999999999971,3.2999999999999723,5.849999999999918,4.949999999999937,4.599999999999937,5.509999999999918,2.8099999999999725,2.2799999999999705,2.089999999999971,2.6999999999999726,5.489999999999918,4.509999999999936,89.65694090705905,88.91453668211001,98.32548075936064,99.95195922266947,99.96332364229178,99.41797303656149,91.90405078994023,96.59607611505008
11,44.35625617,44.23236452,-40.57401843,39.5523017,24.09319942,-34.25801256,7.26762255,8.10724256,32.01238373,-13.17087038,41.3164331,5.08883066,-10.99968884,-25.13002061,-3.08858763,-10.56289366,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.199999999999932,5.75999999999992,3.2999999999999723,3.3799999999999706,3.3799999999999706,3.2999999999999723,5.75999999999992,5.199999999999932,4.859999999999932,5.41999999999992,2.789999999999973,2.25999999999997,2.0799999999999708,2.689999999999973,5.3999999999999195,4.729999999999932,88.91422374370035,88.91395409503974,98.61481393464541,99.95515387292751,99.96377354804113,99.46183373013558,90.94953387151735,97.4874956324851
12,44.00941014,46.11040866,-39.53808265,38.84507128,21.89368435,-33.09481915,-1.79297073,-5.2909706,30.41749937,-9.97234043,37.9620778,3.81544225,-11.2457848,-25.09290496,8.3560004,-1.22206587,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.139999999999933,5.429999999999927,3.2999999999999723,3.3799999999999706,3.3799999999999706,3.2999999999999723,5.429999999999927,5.139999999999933,4.799999999999933,5.089999999999927,2.789999999999973,2.229999999999971,2.06999999999997,2.7099999999999724,5.079999999999927,4.689999999999933,88.91454111050075,88.91223658490722,98.58659569243773,99.95692576154846,99.9640558987862,99.37637558111209,89.87165470318288,96.93380150604744
13,43.66256472,47.94185494,-38.50245458,38.14264241,19.69422106,-31.93162781,-10.85356401,-18.68918376,28.82261783,-6.85317212,34.60871884,2.55069916,-11.49187498,-25.05578939,19.80058844,8.11876193,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.989999999999936,5.139999999999933,3.2999999999999723,3.369999999999971,3.369999999999971,3.2999999999999723,5.139999999999933,4.989999999999936,4.649999999999936,4.799999999999933,2.799999999999972,2.219999999999971,2.0599999999999707,2.739999999999973,4.799999999999932,4.5699999999999354,88.91349787600255,88.91424082006866,98.51524059957389,99.95808893314128,99.96416714917731,99.17613510923393,89.1363430583813,95.91946806200212
14,43.31571996,48.51356484,-37.46725741,37.44901011,17.49481672,-30.7684387,-19.91415729,-22.16820866,27.22773932,-5.87948296,31.25675512,1.30179453,-11.73795855,-25.01867388,31.24517647,10.54423255,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.959999999999937,4.899999999999938,3.2999999999999723,3.369999999999971,3.369999999999971,3.2999999999999723,4.899999999999938,4.959999999999937,4.619999999999937,4.559999999999938,2.799999999999972,2.23999999999997,2.169999999999972,2.7699999999999725,4.559999999999937,4.539999999999936,88.91389361808157,88.91306947441737,98.57478391901763,99.95642438675793,99.96011132463963,98.8991071425547,88.99306418013116,95.62604811768223
15,42.9688759,44.59172976,-36.43268986,36.77380136,15.29547983,-29.60525203,-25.27683119,-9.51603044,25.63286406,-6.28372042,27.90683012,0.08606206,-11.98403458,-24.98155845,38.01886022,14.9852114,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.249999999999931,4.82999999999994,3.2999999999999723,3.359999999999971,3.359999999999971,3.2999999999999723,4.82999999999994,5.249999999999931,4.909999999999931,4.48999999999994,2.769999999999973,2.3099999999999707,2.399999999999971,2.749999999999973,4.489999999999939,4.78999999999993,88.91457816766287,88.91296694165808,98.87047517435639,99.94878991174562,99.92858411950432,99.10578522628873,88.91411397377436,97.2522943617889
16,42.62203262,40.66995462,-35.39909408,36.14500418,13.09622063,-28.44206798,-11.03983858,3.13614777,24.03799231,-6.68795171,24.5600517,-1.04610509,-12.23010192,-24.94444311,40.54161151,19.42619026,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.609999999999923,5.039999999999935,3.2999999999999723,3.3499999999999712,3.3499999999999712,3.2999999999999723,5.039999999999935,5.609999999999923,5.269999999999923,4.6999999999999345,2.759999999999973,2.379999999999971,2.489999999999971,2.669999999999973,4.699999999999935,5.099999999999923,88.91330198701948,88.91790864813206,99.03461338612475,99.93523095144353,99.8910663486364,99.52454101444546,88.91455951010093,98.25673543033146
17,42.27519015,36.74824924,-34.36711201,35.6569461,10.89705155,-27.2788868,3.19715403,15.78832599,22.44312436,-7.0921758,21.21849846,-1.9248675,-12.47615918,-24.90732786,43.0643628,23.86716911,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,6.029999999999914,5.229999999999931,3.2999999999999723,3.3399999999999714,3.3399999999999714,3.2999999999999723,5.229999999999931,6.029999999999914,5.689999999999914,4.8899999999999295,2.7499999999999734,2.439999999999971,2.579999999999972,2.629999999999973,4.889999999999931,5.479999999999913,88.91416395154366,89.13167289732095,99.16198713105625,99.91820942838616,99.8116049455342,99.67072625585635,88.91334776107871,98.82992273576707
18,41.92834858,32.82662572,-33.3380995,35.49103914,8.69798779,-26.11570873,8.18131672,28.4405042,20.84826051,-7.49639146,17.88656065,-2.22358768,-12.72220465,-24.8702127,43.94754109,28.30814796,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,6.459999999999905,5.29999999999993,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,5.29999999999993,6.459999999999905,6.119999999999905,4.9299999999999295,2.759999999999973,2.519999999999972,2.509999999999972,2.6199999999999726,4.95999999999993,5.869999999999904,88.93128732519432,91.99664795184849,99.09315643589875,99.87333189894673,99.86944718853829,99.71253779289421,88.91307471346688,99.10278256345308
19,41.58150797,28.90509914,-32.31546428,35.48881537,6.49904821,-24.95253409,-4.75979083,34.63800637,19.25340111,-7.90059712,14.57527247,-2.22759164,-12.96823622,-24.83309766,43.31796112,30.48350272,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,6.559999999999903,5.209999999999932,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,5.209999999999932,6.559999999999903,6.209999999999902,4.819999999999931,2.7799999999999727,2.6299999999999715,2.3999999999999715,2.6399999999999717,4.869999999999932,5.979999999999903,89.32142822614935,93.75165526028776,98.94851022499654,99.74310492427404,99.92063361203417,99.67407676195825,88.92158051895984,99.04294099843159
20,41.23466842,24.98368849,-31.31054018,34.77332239,4.30025641,-23.78936318,-17.70089839,17.20302793,17.65854654,-8.30479083,11.32133284,-6.10216787,-13.21425126,-24.79598273,42.68838115,32.56301216,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.969999999999915,5.099999999999934,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,5.099999999999934,5.969999999999915,5.6299999999999155,4.759999999999933,2.7899999999999716,2.6999999999999726,2.3799999999999715,2.639999999999973,4.759999999999934,5.389999999999915,88.92221277292161,89.69527025998268,98.84869051390639,99.55636042058309,99.92650075772202,99.6527237749586,88.97119512427503,99.00416695270728
21,40.88783001,21.06241809,-30.38642052,34.0578415,2.10164239,-22.62619638,-30.64200594,-0.23195051,16.06369724,-8.70897009,8.32903759,-9.97667869,-13.46024642,-24.75886794,42.05880117,34.64252161,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.459999999999926,4.999999999999936,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,4.999999999999936,5.459999999999926,5.119999999999926,4.659999999999935,2.809999999999972,2.759999999999972,2.359999999999971,2.6599999999999726,4.6499999999999355,4.909999999999926,88.91465876877108,88.9128879116833,98.65921963205159,99.18355347849513,99.93491285082472,99.62021727936566,89.26949898829508,98.80503164293634
22,40.54099286,17.14131956,-30.29947962,33.34237806,-0.09675514,-21.46303413,-43.5831135,-17.66692894,14.46885369,-9.11313163,8.04752334,-13.85109495,-13.70621734,-24.72175329,41.4292212,36.72203106,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.059999999999935,4.879999999999939,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,4.879999999999939,5.059999999999935,4.719999999999935,4.539999999999939,2.849999999999972,2.8199999999999723,2.3499999999999717,2.6899999999999724,4.539999999999938,4.539999999999935,88.91466099134365,88.91196301769962,97.79847186813973,98.51768277583207,99.93572089323672,99.50885467861352,89.33191854217422,98.49312892351098
23,40.19415707,13.22043479,-26.87065948,32.62694123,-2.29488539,-20.29987689,-47.32952299,-34.89334542,12.87401644,-9.51727115,6.27013213,-17.72536716,-13.95215837,-24.6846388,41.2469598,38.77666484,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.749999999999941,4.879999999999939,3.319999999999972,3.319999999999972,3.319999999999972,3.319999999999972,4.879999999999939,4.749999999999941,4.4099999999999415,4.539999999999939,2.8799999999999724,2.879999999999972,2.3799999999999715,2.7299999999999724,4.539999999999938,4.2499999999999405,88.91461126095099,88.91210819927929,97.24607789719416,97.19681049979145,99.92866145115481,99.35640577523988,89.36002582548004,98.06074851153308
24,39.84732279,9.29982045,-23.44192512,31.91154781,-4.49268037,-19.13672522,-43.67565839,-34.07583543,11.27918611,-9.92138278,4.49278538,-21.59940422,-14.19806188,-24.64752449,33.4875776,30.1220972,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.79999999999994,5.069999999999935,3.319999999999972,3.309999999999972,3.309999999999972,3.319999999999972,5.069999999999935,4.79999999999994,4.4599999999999405,4.729999999999935,2.899999999999972,2.9199999999999724,2.4499999999999718,2.7699999999999725,4.719999999999933,4.26999999999994,88.91407896948623,88.91381066888036,96.59747053284858,95.06907653594227,99.90184194699754,99.11071296325274,89.51741140975574,98.66256937418831
25,39.50049016,5.3795552,-20.01329104,31.19623253,-6.69004692,-17.97357978,-40.02179379,-33.25832544,9.6843634,-10.32545843,2.71549062,-25.47301821,-14.44391746,-24.61041038,25.7281954,21.46752955,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.849999999999939,5.27999999999993,3.3299999999999716,3.309999999999972,3.309999999999972,3.3299999999999716,5.27999999999993,4.849999999999939,4.509999999999939,4.93999999999993,2.929999999999972,2.949999999999972,2.519999999999972,2.819999999999972,4.929999999999929,4.269999999999939,88.91314323897876,88.91307385421023,95.68560533226375,92.43184057705867,99.85885757625009,98.62614494373926,89.43853507204305,99.06510847553292
26,39.15365936,1.45975137,-16.5847752,30.48107995,-8.88685399,-16.81044128,-36.36792919,-32.44081544,8.0895491,-10.72948653,0.93825714,-29.34575111,-14.68971043,-24.57329649,17.9688132,12.81296191,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.879999999999939,5.519999999999925,3.3399999999999714,3.309999999999972,3.309999999999972,3.3399999999999714,5.519999999999925,4.879999999999939,4.539999999999939,5.179999999999925,2.959999999999972,2.9699999999999718,2.5699999999999723,2.8799999999999715,5.169999999999924,4.269999999999938,88.91464416722627,88.91340909594494,94.39169197772546,90.2164000948803,99.79836181489121,97.68457657898428,89.19965975603222,99.32245774173651
27,38.8068306,-2.45942481,-13.15640012,29.76636128,-11.08291116,-15.64731061,-32.71406458,-31.62330545,6.49474414,-11.13344993,-0.83890337,-33.21613427,-14.93541951,-24.53618285,10.209431,4.15839427,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.899999999999938,5.799999999999919,3.3499999999999712,3.309999999999972,3.309999999999972,3.3499999999999712,5.799999999999919,4.899999999999938,4.559999999999938,5.449999999999919,2.9799999999999716,2.9799999999999716,2.619999999999973,2.929999999999971,5.4499999999999185,4.259999999999938,88.92631192295406,88.91301908910782,93.03888694198797,89.17560792501935,99.71203373428182,96.4452296732379,88.98550469573193,99.47775521130907
28,38.46000409,-6.37771663,-9.72819443,29.0535928,-13.27793092,-14.48418876,-29.06019998,-30.80579546,4.89994957,-11.53732217,-2.61597607,-37.07595668,-15.18101251,-24.49906949,2.45004881,-4.49617338,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.909999999999938,6.119999999999912,3.359999999999971,3.309999999999972,3.309999999999972,3.359999999999971,6.119999999999912,4.909999999999938,4.569999999999937,5.7699999999999125,2.999999999999972,2.9799999999999716,2.669999999999973,2.939999999999972,5.769999999999912,4.249999999999937,89.92107764246869,88.91314022750248,92.3290421541413,88.96238631733124,99.58009663938051,96.25823839421727,88.91522596937006,99.5541656779963
29,38.11318011,-10.29470587,-6.30019506,28.9165881,-15.47145817,-13.32107695,-25.40633538,-29.98828547,3.30516661,-11.94106016,-4.39294182,-37.8178719,-15.42643852,-24.46195645,-5.30933339,-13.15074102,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.909999999999938,6.4799999999999045,3.369999999999971,3.2999999999999723,3.2999999999999723,3.369999999999971,6.4799999999999045,4.909999999999938,4.539999999999938,6.139999999999905,3.009999999999971,2.9799999999999716,2.7099999999999724,2.9099999999999704,6.139999999999905,4.2699999999999365,92.19662307592232,88.91443063059778,93.0129927767495,88.9522877905195,99.38561278850185,97.84448810679629,88.91448182892611,99.47571412527172
30,37.76635896,-14.20966279,-2.87245052,26.99859232,-17.66272823,-12.15797658,-21.75247078,-29.17077548,1.71039667,-12.34458866,-6.16977548,-36.78525916,-15.67161198,-24.42484377,-13.06871559,-21.80530867,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.889999999999938,6.849999999999897,3.3799999999999706,3.2999999999999723,3.2999999999999723,3.3799999999999706,6.849999999999897,4.889999999999938,4.519999999999938,6.509999999999897,2.9799999999999707,2.9799999999999716,2.7699999999999725,2.799999999999971,6.509999999999897,4.299999999999937,92.31665122714543,88.9147634103622,95.3391992584109,89.01391012458701,98.97629454932876,99.2691458136836,88.91476541300048,99.26176409177965
31,37.41954101,-18.12119238,0.55497419,25.08061927,-19.85035266,-10.99488936,-18.09860618,-28.35326549,0.11564141,-12.7477639,-7.94644335,-35.75265864,-15.91637754,-24.38773152,-20.82809779,-30.45987631,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.869999999999939,6.829999999999897,3.3799999999999706,3.2999999999999723,3.2999999999999723,3.3799999999999706,6.829999999999897,4.869999999999939,4.499999999999939,6.489999999999897,2.9299999999999704,2.9699999999999718,2.8199999999999728,2.669999999999971,6.489999999999897,4.309999999999939,92.21918263994017,88.91423721689759,97.62422935062732,89.22405903416195,98.21416554264367,99.76158973824913,88.91423721647097,98.87940920069126
32,37.07272667,-22.02626372,3.98198999,23.16267306,-22.03153242,-9.83181735,-14.72286128,-28.21414565,-1.47909722,-13.15027346,-9.72289925,-34.72007259,-16.16042204,-24.35061975,-27.9968623,-31.93266819,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.879999999999939,6.4799999999999045,3.3799999999999706,3.2999999999999723,3.2999999999999723,3.3799999999999706,6.4799999999999045,4.879999999999939,4.5099999999999385,6.139999999999905,2.849999999999971,2.9699999999999718,2.869999999999973,2.549999999999971,6.139999999999905,4.359999999999938,92.19647482863667,88.91352837008988,98.89698965717999,89.74926708400982,96.87371468413887,99.8862499366822,88.91352837002175,98.38313793514776
